player_id,dorsal,player_name,birth_date,position,nationality
85,2,Danilo,15-07-1991,DF,Brazil
86,6,Alex Sandro,26-01-1991,DF,Brazil
87,14,Eder Militao,18-01-1998,DF,Brazil
88,16,Alex Telles,15-12-1992,DF,Brazil
89,24,Bremer,18-03-1997,DF,Brazil
90,5,Casemiro,23-02-1992,MF,Brazil
91,7,Lucas Paqueta,27-08-1997,MF,Brazil
92,15,Fabinho,23-10-1993,MF,Brazil
93,8,Fred,05-03-1993,MF,Brazil
94,22,Everton Ribeiro,10-04-1989,MF,Brazil
95,17,Bruno Guimaraes,16-11-1997,MF,Brazil
96,10,Neymar,05-02-1992,FW,Brazil
97,18,Gabriel Jesus,03-04-1997,FW,Brazil
98,9,Richarlison,10-05-1997,FW,Brazil
99,20,Vinicius Jr,12-07-2000,FW,Brazil
100,19,Antony,24-02-2000,FW,Brazil
101,11,Raphinha,14-12-1996,FW,Brazil
102,21,Rodrygo,09-01-2001,FW,Brazil
103,26,Gabriel Matinelli,18-06-2001,FW,Brazil
104,25,Pedro,20-06-1997,FW,Brazil
105,23,Andre Onana,02-04-1996,GK,Cameroon
106,16,Davis Epassy,02-02-1993,GK,Cameroon
107,1,Simon Ngapandouetnbu,12-04-1993,GK,Cameroon
108,24,Enzo Ebosse,11-03-1999,DF,Cameroon
109,19,Collins Fai,13-08-1992,DF,Cameroon
110,17,Olivier Mbaizo,15-08-1997,DF,Cameroon
111,21,Jean Charles Castelletto,26-01-1995,DF,Cameroon
112,25,Nouhou Tolo,23-06-1997,DF,Cameroon
113,4,Christopher Wooh,18-09-2001,DF,Cameroon
114,3,Nicolas Nkolou,27-03-1990,DF,Cameroon
115,22,Olivier Ntcham,09-02-1996,MF,Cameroon
116,5,Gael Ondoua,04-11-1995,MF,Cameroon
117,15,Pierre Kunde,26-07-1995,MF,Cameroon
118,14,Samuel Gouet,14-12-1997,MF,Cameroon
119,8,Andre-Frank Zambo Anguissa,16-11-1995,MF,Cameroon
120,2,Jerome Ngom,30-09-1998,MF,Cameroon
121,18,Martin Hongla,16-03-1998,MF,Cameroon
122,6,Moumi Ngamaleu,09-07-1994,FW,Cameroon
123,11,Christian Bassogog,18-10-1995,FW,Cameroon
124,20,Bryan Mbeumo,07-08-1995,FW,Cameroon
125,7,Georges-Kevin Nkoudou,13-02-1995,FW,Cameroon
126,9,Jean-Pierre Nsame,01-05-1993,FW,Cameroon
127,10,Vincent Aboubakar,22-01-1992,FW,Cameroon
128,12,Karl Toko Ekambi,14-09-1992,FW,Cameroon
129,13,Eric Maxim Choupo-Moting,23-03-1989,FW,Cameroon
130,26,Souaibou Marou,03-12-2000,FW,Cameroon
131,16,James Paternis,21-02-1997,GK,Canada
132,18,Milan Borjan,23-10-1987,GK,Canada
133,1,Dayne St Clair,09-05-1997,GK,Canada
134,2,Alistair Johnson,08-10-1998,DF,Canada
135,3,Sam Adekugbe,16-01-1995,DF,Canada
136,4,Kamal Miller,16-05-1997,DF,Canada
137,5,Steven Vit ria,11-01-1987,DF,Canada
138,22,Richie Laryea,07-01-1995,DF,Canada
139,25,Derek Cornelius,25-11-1997,DF,Canada
140,26,Joel Waterman,24-01-1996,DF,Canada
141,6,Samuel Piette,12-11-1994,MF,Canada
142,7,Stephen Eustaquio,21-12-1996,MF,Canada
143,13,Atiba Hutchinson,08-02-1983,MF,Canada
144,14,Mark-Anthony Kaye,04-12-1994,MF,Canada
145,21,Jonathan Osorio,12-06-1992,MF,Canada
146,24,David Wotherspoon,16-01-1990,MF,Canada
147,8,Liam Fraser,13-02-1998,MF,Canada
148,15,Ismael Kone,06-06-2002,MF,Canada
149,9,Lucas Cavallini,28-12-1992,FW,Canada
150,10,Junior Hoilett,05-06-1990,FW,Canada
151,11,Tajon Buchanan,08-02-1999,FW,Canada
152,17,Cyle Larin,17-04-1995,FW,Canada
153,19,Alphonso Davies,02-11-2000,FW,Canada
154,20,Jonathan David,14-01-2000,FW,Canada
155,23,Liam Millar,27-09-1999,FW,Canada
156,12,Ike Ugbo,21-09-1998,FW,Canada
157,1,Keylor Navas,15-12-1986,GK,Costa Rica
158,18,Esteban Alvarado,28-04-1989,GK,Costa Rica
159,23,Patrick Sequeira,01-03-1999,GK,Costa Rica
160,8,Bryan Oviedo,18-02-1990,DF,Costa Rica
161,6,Oscar Duarte,03-06-1989,DF,Costa Rica
162,19,Kendall Waston,01-01-1988,DF,Costa Rica
163,22,Ronald Matarrita,09-07-1994,DF,Costa Rica
164,4,Keysher Fuller,12-07-1994,DF,Costa Rica
165,3,Juan Pablo Vargas,06-06-1995,DF,Costa Rica
166,16,Carlos Martinez,30-03-1999,DF,Costa Rica
167,15,Francisco Calvo,08-07-1992,DF,Costa Rica
168,5,Celso Borges,27-05-1988,MF,Costa Rica
169,10,Bryan Ruiz,18-08-1985,MF,Costa Rica
170,17,Yeltsin Tejeda,17-03-1992,MF,Costa Rica
171,13,Gerson Torres,28-08-1997,MF,Costa Rica
172,9,Jewison Bennette,15-06-2004,MF,Costa Rica
173,2,Daniel Chacon,11-04-2001,MF,Costa Rica
174,14,Youstin Salas,17-06-1996,MF,Costa Rica
175,24,Roan Wilson,01-05-2002,MF,Costa Rica
176,20,Brandon Aguilera,28-06-2003,MF,Costa Rica
177,21,Douglas Lopez,21-09-1998,MF,Costa Rica
178,25,Anthony Hernandez,11-10-2001,MF,Costa Rica
179,26,Alvaro Zamora,09-03-2002,MF,Costa Rica
180,12,Joel Campbell,26-06-1992,FW,Costa Rica
181,11,Johan Venegas,27-11-1988,FW,Costa Rica
182,7,Anthony Contreras,29-01-2000,FW,Costa Rica
183,1,Dominik Livakovic,09-01-1995,GK,Croatia
184,23,Ivica Ivusic,01-02-1995,GK,Croatia
185,12,Ivo Grbic,18-01-1996,GK,Croatia
186,21,Domagoj Vida,29-04-1989,DF,Croatia
187,6,Dejan Lovren,05-07-1989,DF,Croatia
188,3,Borna Barisic,10-11-1992,DF,Croatia
189,22,Josip Juranovic,16-08-1995,DF,Croatia
190,19,Borna Sosa,21-01-1998,DF,Croatia
191,20,Josko Gvardiol,23-01-2002,DF,Croatia
192,2,Josip Stanisic,02-04-2000,DF,Croatia
193,5,Martin Erlic,24-01-1998,DF,Croatia
194,24,Josip Sutalo,28-02-2000,DF,Croatia
195,10,Luka Modric,09-09-1985,MF,Croatia
196,8,Mateo Kovacic,06-05-1994,MF,Croatia
197,11,Marcelo Brozovic,16-11-1992,MF,Croatia
198,15,Mario Pasalic,09-02-1995,MF,Croatia
199,13,Nikola Vlasic,04-10-1997,MF,Croatia
200,7,Lovro Majer,17-01-1998,MF,Croatia
201,26,Kristijan Jakic,14-05-1997,MF,Croatia
202,25,Luka Sucic,08-09-2002,MF,Croatia
203,4,Ivan Perisic,02-02-1989,FW,Croatia
204,9,Andrej Kramaric,19-06-1991,FW,Croatia
205,16,Bruno Petkovic,16-09-1997,FW,Croatia
206,18,Mislav Orsic,29-12-1992,FW,Croatia
207,17,Ante Budimir,22-07-1991,FW,Croatia
208,14,Marko Livaja,26-08-1993,FW,Croatia
209,1,Kasper Schmeichel,05-11-1986,GK,Denmark
210,16,Oliver Christensen,22-03-1999,GK,Denmark
211,22,Frederik Ronnow,04-08-1992,GK,Denmark
212,4,Simon Kjaer,26-03-1989,DF,Denmark
213,6,Andreas Christensen,10-04-1996,DF,Denmark
214,17,Jens Stryger Larsen,21-02-1991,DF,Denmark
215,18,Daniel Wass,31-05-1989,DF,Denmark
216,13,Rasmus Kristensen,11-07-1997,DF,Denmark
217,5,Joakim Maehle,20-05-1997,DF,Denmark
218,2,Joachim Andersen,31-05-1996,DF,Denmark
219,8,Thomas Delaney,03-09-1991,DF,Denmark
220,3,Victor Nelsson,14-10-1998,DF,Denmark
221,26,Alexander Bah,09-12-1997,DF,Denmark
222,10,Christian Eriksen,14-02-1992,MF,Denmark
223,15,Christian Norgaard,10-03-1994,MF,Denmark
224,23,Pierre-Emile Hojbjerg,05-08-1995,MF,Denmark
225,7,Mathias Jensen,01-01-1996,MF,Denmark
226,24,Robert Skov,20-05-1996,FW,Denmark
227,9,Martin Braithwaite,05-06-1991,FW,Denmark
228,21,Andreas Cornelius,16-03-1993,FW,Denmark
229,12,Kasper Dolberg,06-10-1997,FW,Denmark
230,11,Andreas Skov Olsen,29-12-1999,FW,Denmark
231,14,Mikkel Damsgaard,03-07-2000,FW,Denmark
232,19,Jonas Wind,07-02-1999,FW,Denmark
233,25,Jesper Lindstrom,29-02-2000,FW,Denmark
234,20,Yussuf Yurary Poulsen,15-06-1994,FW,Denmark
235,1,Hernan Galindez,30-03-1987,GK,Ecuador 
236,12,Moises Ramirez,09-09-2000,GK,Ecuador 
237,22,Alexander Dominguez,05-06-1987,GK,Ecuador 
238,2,Felix Torres,11-01-1997,DF,Ecuador 
239,3,Piero Hincapie,09-01-2002,DF,Ecuador 
240,4,Robert Arboleda,22-10-1991,DF,Ecuador 
241,6,William Pacho,16-10-2001,DF,Ecuador 
242,7,Pervis Estupinan,21-01-1998,DF,Ecuador 
243,14,Xavier Arreaga,28-09-1994,DF,Ecuador 
244,17,Angelo Preciado,18-02-1998,DF,Ecuador 
245,18,Diego Palacios,12-07-1999,DF,Ecuador 
246,25,Jackson Porozo,04-08-2000,DF,Ecuador 
247,5,Jose Cifuentes,12-03-1999,MF,Ecuador 
248,8,Carlos Gruezo,19-04-1995,MF,Ecuador 
249,15,Angel Mena,21-01-1988,MF,Ecuador 
250,16,Jeremy Sarmiento,16-06-2002,MF,Ecuador 
251,19,Gonzalo Plata,01-11-2000,MF,Ecuador 
252,20,Jhegson Mendez,26-04-1997,MF,Ecuador 
253,21,Alan Franco,21-08-1998,MF,Ecuador 
254,23,Moises Caicedo,02-11-2001,MF,Ecuador 
255,26,Kevin Rodriguez,04-03-2000,MF,Ecuador 
256,9,Ayrton Preciado,17-07-1994,FW,Ecuador 
257,10,Romario Ibarra,24-09-1994,FW,Ecuador 
258,11,Michael Estrada,07-04-1996,FW,Ecuador 
259,13,Enner Valencia,04-11-1989,FW,Ecuador 
260,24,Djorkaeff Reasco,18-01-1999,FW,Ecuador 
261,1,Jordan Pickford,07-03-1994,GK,England
262,13,Nick Pope,19-04-1992,GK,England
263,23,Aaron Ramsdale,14-05-1998,GK,England
264,18,Trent Alexander-Arnold,07-10-1998,DF,England
265,16,Conor Coady,25-02-1993,DF,England
266,15,Eric Dier,15-01-1994,DF,England
267,6,Harry Maguire,05-03-1993,DF,England
268,3,Luke Shaw,12-07-1995,DF,England
269,5,John Stones,28-05-1994,DF,England
270,12,Kieran Trippier,19-09-1990,DF,England
271,2,Kyle Walker,28-05-1990,DF,England
272,21,Ben White,08-10-1997,DF,England
273,22,Jude Bellingham,29-06-2003,MF,England
274,26,Conor Gallagher,06-02-2000,MF,England
275,8,Jordan Henderson,17-06-1990,MF,England
276,19,Mason Mount,10-01-1999,MF,England
277,14,Kalvin Phillips,02-12-1995,MF,England
278,4,Declan Rice,14-01-1999,MF,England
279,20,Phil Foden,28-05-2000,MF,England
280,7,Jack Grealish,10-09-1995,MF,England
281,9,Harry Kane,28-07-1993,FW,England
282,25,James Maddison,13-11-1996,FW,England
283,11,Marcus Rashford,31-10-1997,FW,England
284,17,Bukayo Saka,05-09-2001,FW,England
285,10,Raheem Sterling,08-12-1994,FW,England
286,24,Callum Wilson,27-02-1992,FW,England
287,1,Hugo Lloris,26-12-1986,GK,France
288,23,Alphonse Areola,27-02-1993,GK,France
289,16,Steve Mandanda,28-03-1985,GK,France
290,2,Benjamin Pavard,28-03-1996,DF,France
291,5,Jules Kounde,12-11-1998,DF,France
292,4,Raphael Varane,25-04-1993,DF,France
293,3,Axel Disasi,11-03-1998,DF,France
294,17,William Saliba,24-03-2001,DF,France
295,22,Theo Hernandez,06-10-1994,DF,France
296,21,Lucas Hernandez,14-02-1996,DF,France
297,24,Ibrahima Konate,25-05-1999,DF,France
298,18,Dayot Upamecano,27-10-1998,DF,France
299,14,Adrien Rabiot,03-04-1995,MF,France
300,8,Aurelien Tchouam ni,27-01-2000,MF,France
301,19,Youssouf Fofana,10-01-1999,MF,France
302,6,Matteo Guendouzi,14-04-1999,MF,France
303,15,Jordan Veretout,01-03-1999,MF,France
304,25,Eduardo Camavinga,10-11-2002,MF,France
305,13,Youssouf Fofana,10-01-1999,MF,France
306,20,Kingsley Coman,13-06-1996,FW,France
307,10,Kylian Mbappe,20-12-1998,FW,France
308,9,Olivier Giroud,30-09-1986,FW,France
309,7,Antoine Griezmann,21-03-1991,FW,France
310,11,Ousmane Dembele,15-05-1997,FW,France
311,12,Randal Kolo Muani,05-12-1998,FW,France
312,26,Marcus Thuram,06-08-1997,FW,France
313,1,Manuel Neuer,27-03-1986,GK,Germany
314,22,Marc-Andre ter Stegen,30-04-1992,GK,Germany
315,12,Kevin Trapp,08-07-1990,GK,Germany
316,2,Antonio Rudiger,03-03-1993,DF,Germany
317,4,Matthias Ginter,18-01-1994,DF,Germany
318,15,Niklas Sule,03-09-1995,DF,Germany
319,5,Thilo Kehrer,21-09-1996,DF,Germany
320,16,Lukas Klostermann,03-06-1996,DF,Germany
321,3,David Raum,22-04-1998,DF,Germany
322,20,Christian Gunter,28-02-1993,DF,Germany
323,23,Nico Schlotterbeck,01-12-1999,DF,Germany
324,25,Armel Bella-Kotchap,11-12-2001,DF,Germany
325,6,Joshua Kimmich,08-02-1995,MF,Germany
326,11,Mario Gotze,03-06-1992,MF,Germany
327,21,Ilkay Gundogan,24-10-1990,MF,Germany
328,8,Leon Goretzka,06-02-1995,MF,Germany
329,17,Julian Brandt,02-05-1996,MF,Germany
330,7,Kai Havertz,11-06-1999,MF,Germany
331,14,Jamal Musiala,26-02-2003,MF,Germany
332,18,Jonas Hofmann,14-07-1992,MF,Germany
333,13,Thomas Muller,13-09-1989,FW,Germany
334,19,Leroy Sane,11-01-1996,FW,Germany
335,10,Serge Gnabry,14-07-1995,FW,Germany
336,24,Karim Adeyemi,18-01-2002,FW,Germany
337,9,Niclas Fullkrug,09-02-1993,FW,Germany
338,26,Youssoufa Moukoko,20-11-2004,FW,Germany
339,16,Manaf Nurudeen,08-02-1999,GK,Ghana
340,12,Danlad Ibrahim,02-12-2002,GK,Ghana
341,1,Lawrence Ati Zigi,29-11-1996,GK,Ghana
342,3,Denis Odoi,27-05-1988,DF,Ghana
343,2,Tariq Lamptey,30-09-2000,DF,Ghana
344,26,Alidu Seidu,04-06-2000,DF,Ghana
345,18,Daniel Amartey,21-12-1994,DF,Ghana
346,15,Joseph Aidoo,29-09-1995,DF,Ghana
347,23,Alexander Djiku,09-08-1994,DF,Ghana
348,4,Mohammed Salisu,17-04-1999,DF,Ghana
349,17,Abdul-Rahman Baba,02-07-1994,DF,Ghana
350,14,Gideon Mensah,18-07-1998,DF,Ghana
351,10,Andre Ayew,17-12-1989,MF,Ghana
352,5,Thomas Partey,13-06-1993,MF,Ghana
353,6,Elisha Owusu,07-11-1997,MF,Ghana
354,21,Salis Abdul Samed,26-03-2000,MF,Ghana
355,20,Mohammed Kudus,02-08-2000,MF,Ghana
356,8,Daniel Kofi Kyereh,09-03-1996,MF,Ghana
357,13,Daniel Barnieh Afriyie,26-06-2001,FW,Ghana
358,24,Kamal Sowah,09-01-2000,FW,Ghana
359,7,Issahaku Abdul Fatawu,08-03-2004,FW,Ghana
360,11,Osman Bukari,13-12-1998,FW,Ghana
361,19,Inaki Williams,15-06-1994,FW,Ghana
362,25,Antoine Semenyo,07-01-2000,FW,Ghana
363,9,Jordan Ayew,11-09-1991,FW,Ghana
364,22,Kamaldeen Sulemana,15-02-2002,FW,Ghana
365,1,Alireza Beiranvand,12-09-1992,GK,Iran
366,22,Amir Absedzadeh,26-04-1993,GK,Iran
367,24,Hossein Hosseini,30-05-1992,GK,Iran
368,12,Payam Niazmand,06-04-1995,GK,Iran
369,3,Ehsan Hajsafi,25-02-1990,DF,Iran
370,13,Hossein Kanaani,23-03-1994,DF,Iran
371,8,Morteza Pouraliganji,19-04-1992,DF,Iran
372,23,Ramin Rezaeian,21-03-1990,DF,Iran
373,5,Milad Mohammadi,29-09-1993,DF,Iran
374,4,Shojae Khalilzadeh,31-05-1989,DF,Iran
375,2,Sadegh Moharrami,24-03-1996,DF,Iran
376,19,Majid Hosseini,20-06-1996,DF,Iran
377,25,Abolfazi Jalali,26-06-1998,DF,Iran
378,11,Vahid Amiri,02-04-1988,MF,Iran
379,7,Alireza Jahanbakhsh,11-08-1993,MF,Iran
380,6,Saeid Ezatolahi,01-10-1996,MF,Iran
381,16,Mehdi Torabi,10-09-1994,MF,Iran
382,15,Rouzbeh Cheshmi,24-06-1993,MF,Iran
383,14,Saman Ghoddos,06-09-1993,MF,Iran
384,17,Ali Gholizadeh,10-03-1996,MF,Iran
385,21,Ahmad Nourollahi,02-01-1993,MF,Iran
386,18,Ali Karimi,11-02-1994,MF,Iran
387,10,Karim Ansarifard,03-04-1990,FW,Iran
388,20,Sardar Azmoun,01-01-1995,FW,Iran
389,9,Mehdi Taremi,18-07-1992,FW,Iran
390,1,Eiji Kawashima,20-03-1983,GK,Japan
391,12,Shuichi Gonda,03-03-1989,GK,Japan
392,23,Daniel Schmidt,03-02-1992,GK,Japan
393,2,Miki Yamane,22-12-1993,DF,Japan
394,3,Shogo Taniguchi,15-07-1991,DF,Japan
395,4,K? Itakura,27-01-1997,DF,Japan
396,5,Yuto Nagatomo,12-09-1986,DF,Japan
397,16,Takehiro Tomiyasu,05-11-1998,DF,Japan
398,19,Hiroki Sakai,12-04-1990,DF,Japan
399,22,Maya Yoshida,24-08-1988,DF,Japan
400,26,Hiroki Ito,12-05-1999,DF,Japan
401,6,Wataru Endo,09-02-1993,MF,Japan
402,7,Gaku Shibasaki,28-05-1992,MF,Japan
403,8,Ritsu Doan,16-06-1998,MF,Japan
404,9,Kaoru Mitoma,20-05-1997,MF,Japan
405,10,Takumi Minamino,16-01-1995,MF,Japan
406,11,Takefusa Kubo,04-06-2001,MF,Japan
407,13,Hidemasa Morita,10-05-1995,MF,Japan
408,14,Junya Ito,09-03-1993,MF,Japan
409,15,Daichi Kamada,05-11-1996,MF,Japan
410,17,Ao Tanaka,10-09-1998,MF,Japan
411,24,Yuki Soma,25-02-1997,MF,Japan
412,18,Takuma Asano,10-11-1994,FW,Japan
413,20,Shuto Machino,30-09-1999,FW,Japan
414,21,Ayase Ueda,28-08-1998,FW,Japan
415,25,Daizen Maeda,20-10-1997,FW,Japan
416,13,Guillermo Ochoa,13-07-1985,GK,Mexico 
417,1,Alfredo Talavera,18-09-1982,GK,Mexico 
418,12,Rodolfo Cota,03-07-1987,GK,Mexico 
419,15,Hector Moreno,17-01-1988,DF,Mexico 
420,23,Jesus Gallardo,15-08-1994,DF,Mexico 
421,2,Nestor Araujo,29-08-1991,DF,Mexico 
422,3,Cesar Montes,24-02-1997,DF,Mexico 
423,19,Jorge Sanchez,10-12-1997,DF,Mexico 
424,6,Gerardo Arteaga,07-09-1998,DF,Mexico 
425,26,Kevin Alvarez,15-01-1999,DF,Mexico 
426,5,Johan Vasquez,22-10-1998,DF,Mexico 
427,18,Andres Guardado,28-09-1986,MF,Mexico 
428,16,Hector Herrera,19-04-1990,MF,Mexico 
429,4,Edson Alvarez,24-10-1997,MF,Mexico 
430,17,Orbelin Pineda,24-03-1996,MF,Mexico 
431,21,Uriel Antuna,21-08-1997,MF,Mexico 
432,14,Erick Gutierrez,15-06-1995,MF,Mexico 
433,8,Carlos Rodriguez,03-01-1997,MF,Mexico 
434,25,Roberto Alvarado,07-09-1998,MF,Mexico 
435,7,Luis Romo,05-06-1995,MF,Mexico 
436,10,Alexis Vega,25-11-1997,MF,Mexico 
437,24,Luis Chavez,15-01-1996,MF,Mexico 
438,9,Raul Jimenez,05-05-1991,FW,Mexico 
439,22,Hirving Lozano,30-07-1995,FW,Mexico 
440,20,Henry Martin,18-11-1992,FW,Mexico 
441,11,Rogelio Funes Mori,05-03-1991,FW,Mexico 
442,1,Yassine Bounou,05-04-1991,GK,Morocco 
443,12,Munir Mohamedi,10-05-1989,GK,Morocco 
444,22,Ahmed Reda Tagnaouti,05-04-1996,GK,Morocco 
445,2,Achraf Hakimi,04-11-1998,DF,Morocco 
446,3,Noussair Mazraoui,14-11-1997,DF,Morocco 
447,5,Nayef Aguerd,30-03-1996,DF,Morocco 
448,6,Roman Saiss,26-03-1990,DF,Morocco 
449,20,Achraf Dari,06-05-1999,DF,Morocco 
450,25,Yahia Attiyat Allah,02-03-1995,DF,Morocco 
451,24,Badr Benoun,30-09-1993,DF,Morocco 
452,18,Jawad El Yamiq,29-02-1992,DF,Morocco 
453,4,Sofyan Amrabat,21-08-1996,MF,Morocco 
454,11,Abdelhamid Sabiri,28-11-1996,MF,Morocco 
455,15,Selim Amallah,15-11-1996,MF,Morocco 
456,8,Azzedine Ounahi,19-04-2000,MF,Morocco 
457,23,Bilal El Khannous,10-05-2004,MF,Morocco 
458,26,Yahya Jabrane,18-06-1991,MF,Morocco 
459,7,Hakim Ziyech,19-03-1993,FW,Morocco 
460,17,Sofiane Boufal,17-09-1993,FW,Morocco 
461,14,Zakaria Aboukhlal,18-02-2000,FW,Morocco 
462,10,Anass Zaroury,07-11-2000,FW,Morocco 
463,16,Abde Ezzalzouli,17-12-2001,FW,Morocco 
464,13,Ilias Chair,30-10-1997,FW,Morocco 
465,19,Youssef En-Nesyri,01-06-1997,FW,Morocco 
466,21,Walid Cheddira,22-01-1998,FW,Morocco 
467,9,Abderrazak Hamdallah,17-12-1990,FW,Morocco 
468,13,Justin Bijlow,22-01-1998,GK,Netherlands 
469,1,Remko Pasveer,08-11-1983,GK,Netherlands 
470,23,Andries Noppert,07-04-1994,GK,Netherlands 
471,17,Daley Blind,09-03-1990,DF,Netherlands 
472,6,Stefan de Vrij,05-02-1992,DF,Netherlands 
473,4,Virgil van Dijk,08-07-1991,DF,Netherlands 
474,3,Matthijs de Ligt,12-08-1999,DF,Netherlands 
475,22,Denzel Dumfries,18-04-1996,DF,Netherlands 
476,5,Nathan Ake,18-02-1995,DF,Netherlands 
477,2,Jurrien Timber,17-06-2001,DF,Netherlands 
478,16,Tyrell Malacia,17-06-1999,DF,Netherlands 
479,26,Jeremie Frimpong,10-12-2000,DF,Netherlands 
480,21,Frenkie de Jong,12-05-1997,MF,Netherlands 
481,11,Steven Berghuis,19-12-1991,MF,Netherlands 
482,15,Maarten de Roon,29-03-1991,MF,Netherlands 
483,20,Teun Koopmeiners,28-02-1998,MF,Netherlands 
484,24,Kenneth Taylor,16-05-2002,MF,Netherlands 
485,25,Xavi Simons,21-04-2003,MF,Netherlands 
486,14,Davy Klaassen,21-02-1993,MF,Netherlands 
487,10,Memphis Depay,13-02-1994,FW,Netherlands 
488,9,Luuk de Jong,27-08-1990,FW,Netherlands 
489,7,Steven Bergwijn,08-10-1997,FW,Netherlands 
490,18,Vincent Janssen,15-06-1994,FW,Netherlands 
491,19,Wout Weghorst,07-08-1992,FW,Netherlands 
492,8,Cody Gakpo,07-05-1999,FW,Netherlands 
493,12,Noa Lang,17-06-1999,FW,Netherlands 
494,1,Wojciech Szczesny,15-04-1990,GK,Poland 
